ranking,symbol,name,market_cap,volume_24h,volume_7d,volume_30d,price,launch_date,exchanges,min_market_cap,min_volume,volume_period,status
23,SHIB,Shiba Inu,7180928571.0,192185190.0,0.0,0.0,1.218e-05,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
24,TON,Toncoin,7162084793.0,125153703.0,0.0,0.0,2.81,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
25,CRO,Cronos,7150173610.0,58443975.0,0.0,0.0,0.205152,,"mexc,gate",100000000.0,10000000.0,24h,active
26,CBBTC,Coinbase Wrapped BTC,6744476706.0,405592310.0,0.0,0.0,112712.0,,mexc,100000000.0,10000000.0,24h,active
27,DOT,Polkadot,6155737858.0,246614976.0,0.0,0.0,4.04,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
28,WBT,WhiteBIT Coin,6056583002.0,75948347.0,0.0,0.0,42.11,,mexc,100000000.0,10000000.0,24h,active
29,MNT,Mantle,5921262542.0,610269751.0,0.0,0.0,1.82,,"mexc,gate",100000000.0,10000000.0,24h,active
30,WLFI,World Liberty Financial,5557204525.0,466394399.0,0.0,0.0,0.204094,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
31,XMR,Monero,5501062460.0,107155058.0,0.0,0.0,298.22,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
32,UNI,Uniswap,4877390584.0,263911455.0,0.0,0.0,8.12,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
33,AAVE,Aave,4224656745.0,492455440.0,0.0,0.0,277.31,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
34,ENA,Ethena,4171615374.0,361667760.0,0.0,0.0,0.604351,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
35,PEPE,Pepe,4084290428.0,440791516.0,0.0,0.0,9.7e-06,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
36,M,MemeCore,4083947483.0,19934270.0,0.0,0.0,2.43,,"mexc,gate",100000000.0,10000000.0,24h,active
37,IP,Story,3876990507.0,191290612.0,0.0,0.0,12.4,,"mexc,gate",100000000.0,10000000.0,24h,active
38,ASTER,Aster,3855327830.0,2786943393.0,0.0,0.0,2.32,,"mexc,gate",100000000.0,10000000.0,24h,active
39,NEAR,NEAR Protocol,3781417385.0,328199093.0,0.0,0.0,3.02,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
40,OKB,OKB,3776527344.0,90825751.0,0.0,0.0,179.84,,"mexc,gate",100000000.0,10000000.0,24h,active
41,BGB,Bitget Token,3673770881.0,286379068.0,0.0,0.0,5.25,,mexc,100000000.0,10000000.0,24h,active
42,JITOSOL,Jito Staked SOL,3073089786.0,57290275.0,0.0,0.0,259.42,,mexc,100000000.0,10000000.0,24h,active
43,APT,Aptos,3028296221.0,487227117.0,0.0,0.0,4.31,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
44,TAO,Bittensor,2970888229.0,104935925.0,0.0,0.0,309.58,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
45,ONDO,Ondo,2940466825.0,132118466.0,0.0,0.0,0.930238,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
46,ETC,Ethereum Classic,2910466306.0,88688513.0,0.0,0.0,18.94,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
47,WLD,Worldcoin,2777459239.0,313660372.0,0.0,0.0,1.32,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
48,BNSOL,Binance Staked SOL,2676619027.0,7113343.0,0.0,0.0,226.29,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
49,ARB,Arbitrum,2377525784.0,282785370.0,0.0,0.0,0.439866,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
50,POL,POL (ex-MATIC),2372595207.0,87783457.0,0.0,0.0,0.225875,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
51,ICP,Internet Computer,2347714297.0,67131120.0,0.0,0.0,4.36,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
52,PI,Pi Network,2341416123.0,85907525.0,0.0,0.0,0.28569,,"mexc,gate",100000000.0,10000000.0,24h,active
53,JLP,Jupiter Perpetuals Liquidity Provider Token,2188357236.0,62641748.0,0.0,0.0,5.57,,mexc,100000000.0,10000000.0,24h,active
54,PUMP,Pump.fun,2109062006.0,565164643.0,0.0,0.0,0.0059575,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
55,KAS,Kaspa,2104354466.0,44225208.0,0.0,0.0,0.07982,,"mexc,gate",100000000.0,10000000.0,24h,active
56,ATOM,Cosmos Hub,1975070503.0,83504008.0,0.0,0.0,4.2,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
57,GT,Gate,1957100392.0,58006461.0,0.0,0.0,16.39,,"mexc,gate",100000000.0,10000000.0,24h,active
58,VET,VeChain,1954360668.0,42670135.0,0.0,0.0,0.02273531,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
59,FTN,Fasttoken,1935590873.0,58746490.0,0.0,0.0,4.48,,"mexc,gate",100000000.0,10000000.0,24h,active
60,PENGU,Pudgy Penguins,1901327040.0,285985581.0,0.0,0.0,0.03024728,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
61,ALGO,Algorand,1894354079.0,80525280.0,0.0,0.0,0.215591,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
62,RENDER,Render,1884850380.0,59319584.0,0.0,0.0,3.64,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
63,RETH,Rocket Pool ETH,1875947588.0,24955176.0,0.0,0.0,4776.19,,mexc,100000000.0,10000000.0,24h,active
64,RSETH,Kelp DAO Restaked ETH,1857552726.0,4774442.0,0.0,0.0,4397.96,,mexc,100000000.0,10000000.0,24h,active
65,FLR,Flare,1832943792.0,13481674.0,0.0,0.0,0.02473452,,"mexc,gate",100000000.0,10000000.0,24h,active
66,USDTB,USDtb,1825484499.0,6071204.0,0.0,0.0,0.999609,,"mexc,gate",100000000.0,10000000.0,24h,active
67,SEI,Sei,1797217901.0,105362866.0,0.0,0.0,0.293169,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
68,MYX,MYX Finance,1795972027.0,122981189.0,0.0,0.0,9.35,,"mexc,gate",100000000.0,10000000.0,24h,active
69,KHYPE,Kinetiq Staked HYPE,1737203941.0,201954855.0,0.0,0.0,43.3,,mexc,100000000.0,10000000.0,24h,active
70,BFUSD,BFUSD,1698212997.0,9888132.0,0.0,0.0,0.999017,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
71,SKY,Sky,1608680614.0,34656617.0,0.0,0.0,0.068741,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
72,BONK,Bonk,1594947006.0,246167411.0,0.0,0.0,2.059e-05,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
73,OSETH,StakeWise Staked ETH,1578768132.0,8690036.0,0.0,0.0,4399.2,,mexc,100000000.0,10000000.0,24h,active
74,FIL,Filecoin,1565251482.0,115161266.0,0.0,0.0,2.27,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
75,FET,Artificial Superintelligence Alliance,1553970135.0,56913646.0,0.0,0.0,0.596636,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
76,TRUMP,Official Trump,1539968443.0,206952541.0,0.0,0.0,7.7,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
77,LBTC,Lombard Staked BTC,1534094960.0,15506012.0,0.0,0.0,112618.0,,mexc,100000000.0,10000000.0,24h,active
78,JUP,Jupiter,1470675034.0,48638020.0,0.0,0.0,0.472524,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
79,IMX,Immutable,1464277126.0,112116728.0,0.0,0.0,0.754575,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
80,QNT,Quant,1422105579.0,33285880.0,0.0,0.0,97.75,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
81,XAUT,Tether Gold,1417995978.0,211341062.0,0.0,0.0,3775.52,,"mexc,gate",100000000.0,10000000.0,24h,active
82,XDC,XDC Network,1349164941.0,41363062.0,0.0,0.0,0.076028,,"mexc,gate",100000000.0,10000000.0,24h,active
83,EZETH,Renzo Restaked ETH,1344010126.0,3284810.0,0.0,0.0,4422.24,,mexc,100000000.0,10000000.0,24h,active
84,WBNB,Wrapped BNB,1338886890.0,1302634647.0,0.0,0.0,1024.68,,mexc,100000000.0,10000000.0,24h,active
85,OP,Optimism,1248973931.0,139882626.0,0.0,0.0,0.702203,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
86,NEXO,NEXO,1243111218.0,10153679.0,0.0,0.0,1.24,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
87,INJ,Injective,1211849095.0,87080830.0,0.0,0.0,12.4,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
88,TIA,Celestia,1174300292.0,84953350.0,0.0,0.0,1.48,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
89,JUPSOL,Jupiter Staked SOL,1167583598.0,9755714.0,0.0,0.0,239.97,,mexc,100000000.0,10000000.0,24h,active
90,SYRUPUSDC,syrupUSDC,1133695113.0,16906788.0,0.0,0.0,1.13,,mexc,100000000.0,10000000.0,24h,active
91,PAXG,PAX Gold,1097229001.0,149649546.0,0.0,0.0,3770.63,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
92,0G,0G,1090245464.0,1019833163.0,0.0,0.0,5.11,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
93,STX,Stacks,1080206854.0,19673331.0,0.0,0.0,0.599872,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
94,SAROS,Saros,1055194832.0,7762661.0,0.0,0.0,0.401979,,"mexc,gate",100000000.0,10000000.0,24h,active
95,LDO,Lido DAO,1006653846.0,90409564.0,0.0,0.0,1.12,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
96,SPX,SPX6900,992161339.0,31496651.0,0.0,0.0,1.065,,"mexc,gate",100000000.0,10000000.0,24h,active
97,AERO,Aerodrome Finance,988529720.0,63691030.0,0.0,0.0,1.1,,"mexc,gate",100000000.0,10000000.0,24h,active
98,CAKE,PancakeSwap,970014485.0,179719804.0,0.0,0.0,2.81,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
99,CRV,Curve DAO,969770042.0,132375611.0,0.0,0.0,0.690082,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
100,S,Sonic,959405957.0,118887744.0,0.0,0.0,0.253387,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
101,WBTC,Arbitrum Bridged WBTC (Arbitrum One),927425345.0,103712515.0,0.0,0.0,112694.0,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
102,MSOL,Marinade Staked SOL,923125426.0,7742164.0,0.0,0.0,279.19,,"mexc,gate",100000000.0,10000000.0,24h,active
103,GRT,The Graph,887358320.0,31295599.0,0.0,0.0,0.084407,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
104,PYTH,Pyth Network,884301850.0,65477150.0,0.0,0.0,0.153681,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
105,KAIA,Kaia,880593229.0,25305103.0,0.0,0.0,0.150343,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
106,ZEC,Zcash,858651733.0,144854096.0,0.0,0.0,52.52,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
107,FLOKI,FLOKI,834170873.0,61670024.0,0.0,0.0,8.633e-05,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
108,ETHFI,Ether.fi,817500639.0,172589544.0,0.0,0.0,1.6,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
109,PENDLE,Pendle,814530946.0,78508757.0,0.0,0.0,4.79,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
110,WIF,dogwifhat,798624007.0,142468490.0,0.0,0.0,0.79945,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
111,ATH,Aethir,770945375.0,118053290.0,0.0,0.0,0.063489,,"mexc,gate",100000000.0,10000000.0,24h,active
112,CFX,Conflux,757160634.0,55981879.0,0.0,0.0,0.147266,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
113,XTZ,Tezos,748780259.0,18633133.0,0.0,0.0,0.706028,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
114,THETA,Theta Network,747866604.0,19612574.0,0.0,0.0,0.74782,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
115,RAY,Raydium,742106458.0,51330526.0,0.0,0.0,2.77,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
116,RLUSD,Ripple USD,741540942.0,153515952.0,0.0,0.0,0.999976,,mexc,100000000.0,10000000.0,24h,active
117,VIRTUAL,Virtuals Protocol,728992552.0,91706066.0,0.0,0.0,1.11,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
118,GALA,GALA,711427488.0,85348946.0,0.0,0.0,0.0154425,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
119,ENS,Ethereum Name Service,696524759.0,56368597.0,0.0,0.0,21.0,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
120,IOTA,IOTA,695514676.0,10968505.0,0.0,0.0,0.171806,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
121,A,Vaulta,674985195.0,41598256.0,0.0,0.0,0.423474,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
122,TBTC,tBTC,674880668.0,15803167.0,0.0,0.0,112253.0,,mexc,100000000.0,10000000.0,24h,active
123,SAND,The Sandbox,669673339.0,30399904.0,0.0,0.0,0.273771,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
124,AB,AB,654825761.0,27094758.0,0.0,0.0,0.00831351,,"mexc,gate",100000000.0,10000000.0,24h,active
125,FLUID,Fluid,652172661.0,49861631.0,0.0,0.0,8.6,,"mexc,gate",100000000.0,10000000.0,24h,active
126,BDX,Beldex,649769259.0,5692610.0,0.0,0.0,0.088464,,"mexc,gate",100000000.0,10000000.0,24h,active
127,JTO,Jito,632095623.0,26921441.0,0.0,0.0,1.66,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
128,JASMY,JasmyCoin,622676380.0,36245441.0,0.0,0.0,0.01285959,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
129,FARTCOIN,Fartcoin,621356578.0,192803328.0,0.0,0.0,0.621052,,"mexc,gate",100000000.0,10000000.0,24h,active
130,DOGE,Binance-Peg Dogecoin,620768323.0,6158839.0,0.0,0.0,0.242166,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
131,EIGEN,EigenCloud (prev. EigenLayer),614389363.0,164551370.0,0.0,0.0,1.81,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
132,SAVAX,BENQI Liquid Staked AVAX,602396605.0,3596573.0,0.0,0.0,41.8,,mexc,100000000.0,10000000.0,24h,active
133,BTT,BitTorrent,593591178.0,15538832.0,0.0,0.0,6.0261e-07,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
134,MORPHO,Morpho,593309684.0,35907926.0,0.0,0.0,1.79,,"mexc,gate",100000000.0,10000000.0,24h,active
135,CMETH,Mantle Restaked ETH,581408808.0,4469936.0,0.0,0.0,4476.05,,mexc,100000000.0,10000000.0,24h,active
136,FLOW,Flow,578513201.0,8231475.0,0.0,0.0,0.359412,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
137,DEXE,DeXe,569146058.0,19472406.0,0.0,0.0,9.96,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
138,MANA,Decentraland,566645003.0,25288272.0,0.0,0.0,0.295206,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
139,CBETH,Coinbase Wrapped Staked ETH,560371891.0,30014412.0,0.0,0.0,4598.11,,mexc,100000000.0,10000000.0,24h,active
140,TWT,Trust Wallet,560062765.0,132813107.0,0.0,0.0,1.35,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
141,WAL,Walrus,559212542.0,17019922.0,0.0,0.0,0.386694,,"mexc,gate",100000000.0,10000000.0,24h,active
142,SUN,Sun Token,547213003.0,115268744.0,0.0,0.0,0.02854173,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
143,WEETH,Arbitrum Bridged Wrapped eETH (Arbitrum),521113943.0,3321101.0,0.0,0.0,4482.7,,"mexc,gate",100000000.0,10000000.0,24h,active
144,BTC.B,Avalanche Bridged BTC (Avalanche),520612862.0,192510653.0,0.0,0.0,112817.0,,mexc,100000000.0,10000000.0,24h,active
145,AVNT,Avantis,515443850.0,1450084390.0,0.0,0.0,2.0,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
146,DYDX,dYdX,501900329.0,35260391.0,0.0,0.0,0.641665,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
147,STRK,Starknet,495704759.0,27817217.0,0.0,0.0,0.12153,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
148,W,Wormhole,494664497.0,93427397.0,0.0,0.0,0.105659,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
149,WAVAX,Wrapped AVAX,493021787.0,1043490807.0,0.0,0.0,34.21,,mexc,100000000.0,10000000.0,24h,active
150,BSV,Bitcoin SV,490427241.0,12116552.0,0.0,0.0,24.61,,mexc,100000000.0,10000000.0,24h,active
151,LINEA,Linea,479012862.0,1571264301.0,0.0,0.0,0.03092786,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
152,SYRUP,Maple Finance,467298886.0,28069311.0,0.0,0.0,0.418161,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
153,FRXETH,Frax Ether,464417098.0,4087356.0,0.0,0.0,4161.01,,"mexc,gate",100000000.0,10000000.0,24h,active
154,FORM,Four,462908426.0,62471112.0,0.0,0.0,1.21,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
155,SYND,Syndicate,454694466.0,16397987.0,0.0,0.0,0.949993,,"mexc,gate",100000000.0,10000000.0,24h,active
156,HNT,Helium,433399679.0,4501010.0,0.0,0.0,2.33,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
157,NFT,APENFT,432975049.0,16173908.0,0.0,0.0,4.36741e-07,,"mexc,gate",100000000.0,10000000.0,24h,active
158,APE,ApeCoin,432408061.0,39364407.0,0.0,0.0,0.541005,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
159,BORG,SwissBorg,431216967.0,5483184.0,0.0,0.0,0.438869,,mexc,100000000.0,10000000.0,24h,active
160,BRETT,Brett,425018476.0,32913646.0,0.0,0.0,0.04287729,,"mexc,gate",100000000.0,10000000.0,24h,active
161,NEO,NEO,421390447.0,15135280.0,0.0,0.0,5.97,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
162,RUNE,THORChain,417397421.0,68205242.0,0.0,0.0,1.19,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
163,CORE,Core,411307398.0,19150112.0,0.0,0.0,0.406239,,"mexc,gate",100000000.0,10000000.0,24h,active
164,CHZ,Chiliz,404763975.0,70581555.0,0.0,0.0,0.04045699,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
165,BEAM,Beam,398016227.0,22754316.0,0.0,0.0,0.00774081,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
166,COMP,Compound,397556579.0,34171778.0,0.0,0.0,41.98,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
167,AR,Arweave,394949393.0,32472317.0,0.0,0.0,6.03,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
168,KTA,Keeta,382748511.0,20357402.0,0.0,0.0,0.902133,,mexc,100000000.0,10000000.0,24h,active
169,EGLD,MultiversX,375188596.0,16248631.0,0.0,0.0,13.1,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
170,XCN,Onyxcoin,373594652.0,13586348.0,0.0,0.0,0.0106535,,"mexc,gate",100000000.0,10000000.0,24h,active
171,AXS,Axie Infinity,371134445.0,30163720.0,0.0,0.0,2.23,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
172,UBTC,Unit Bitcoin,368949392.0,13547368.0,0.0,0.0,112241.0,,mexc,100000000.0,10000000.0,24h,active
173,ZK,ZKsync,365434461.0,14867077.0,0.0,0.0,0.050544,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
174,GNO,Gnosis,364065308.0,6435821.0,0.0,0.0,137.93,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
175,XEC,eCash,362318906.0,8963002.0,0.0,0.0,1.817e-05,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
176,RSR,Reserve Rights,358246980.0,27260946.0,0.0,0.0,0.00597227,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
177,TOSHI,Toshi,353291462.0,118916375.0,0.0,0.0,0.00084423,,"mexc,gate",100000000.0,10000000.0,24h,active
178,ZBCN,Zebec Network,351850847.0,20804575.0,0.0,0.0,0.00407729,,"mexc,gate",100000000.0,10000000.0,24h,active
179,KAVA,Kava,348112938.0,7837151.0,0.0,0.0,0.321342,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
180,B,BUILDon,347062680.0,14108891.0,0.0,0.0,0.346604,,"mexc,gate",100000000.0,10000000.0,24h,active
181,AIOZ,AIOZ Network,343201018.0,9514980.0,0.0,0.0,0.289394,,"mexc,gate",100000000.0,10000000.0,24h,active
182,SUPER,SuperVerse,337102006.0,7567638.0,0.0,0.0,0.536654,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
183,RON,Ronin,334843034.0,5652640.0,0.0,0.0,0.483344,,"mexc,gate",100000000.0,10000000.0,24h,active
184,1INCH,1inch,334659705.0,15952882.0,0.0,0.0,0.239382,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
185,SFRXETH,Staked Frax Ether,328931815.0,3435530.0,0.0,0.0,4723.68,,"mexc,gate",100000000.0,10000000.0,24h,active
186,AXL,Axelar,327620313.0,22767803.0,0.0,0.0,0.314327,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
187,BERA,Berachain,327399699.0,71510602.0,0.0,0.0,2.59,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
188,MOVE,Movement,321614893.0,26740950.0,0.0,0.0,0.116934,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
189,JST,JUST,321089326.0,12335404.0,0.0,0.0,0.03243425,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
190,WEMIX,WEMIX,318561278.0,4744622.0,0.0,0.0,0.698259,,"mexc,gate",100000000.0,10000000.0,24h,active
191,PLUME,Plume,313198532.0,41474835.0,0.0,0.0,0.103128,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
192,WHYPE,Wrapped HYPE,310565273.0,351376988.0,0.0,0.0,44.36,,mexc,100000000.0,10000000.0,24h,active
193,LUNC,Terra Luna Classic,308418573.0,12729289.0,0.0,0.0,5.604e-05,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
194,MERL,Merlin Chain,305096364.0,64002069.0,0.0,0.0,0.311202,,"mexc,gate",100000000.0,10000000.0,24h,active
195,AIC,AI Companions,301676057.0,7426087.0,0.0,0.0,0.308766,,"mexc,gate",100000000.0,10000000.0,24h,active
196,DORA,DORA,301280676.0,13949852.0,0.0,0.0,0.301454,,"mexc,gate",100000000.0,10000000.0,24h,active
197,USR,Resolv USR,297139429.0,3955238.0,0.0,0.0,0.999672,,mexc,100000000.0,10000000.0,24h,active
198,DRIFT,Drift Protocol,294834242.0,45423400.0,0.0,0.0,0.800202,,"mexc,gate",100000000.0,10000000.0,24h,active
199,WBTC,Polygon Bridged WBTC (Polygon POS),292868061.0,5009871.0,0.0,0.0,112731.0,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
200,AKT,Akash Network,286673602.0,11349384.0,0.0,0.0,1.029,,"mexc,gate",100000000.0,10000000.0,24h,active
201,DEEP,DeepBook,285484422.0,24201339.0,0.0,0.0,0.114103,,"mexc,gate",100000000.0,10000000.0,24h,active
202,DCR,Decred,281763317.0,4096095.0,0.0,0.0,16.54,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
203,LPT,Livepeer,280414413.0,14892405.0,0.0,0.0,6.27,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
204,SNEK,Snek,280393983.0,4252044.0,0.0,0.0,0.00375638,,"mexc,gate",100000000.0,10000000.0,24h,active
205,CTC,Creditcoin,277616411.0,7779182.0,0.0,0.0,0.570625,,"mexc,gate",100000000.0,10000000.0,24h,active
206,MOG,Mog Coin,275986253.0,18781475.0,0.0,0.0,7.04901e-07,,"mexc,gate",100000000.0,10000000.0,24h,active
207,BARD,Lombard,274212425.0,471512282.0,0.0,0.0,1.21,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
208,CVX,Convex Finance,274062777.0,15534423.0,0.0,0.0,3.34,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
209,ARKM,Arkham,273677492.0,54338392.0,0.0,0.0,0.550699,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
