ranking,symbol,name,market_cap,volume_24h,volume_7d,volume_30d,price,launch_date,exchanges,min_market_cap,min_volume,volume_period,status
100,CAKE,PancakeSwap,952289884.0,56931910.0,0.0,0.0,2.77,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
101,PAXG,PAX Gold,947311348.0,19183474.0,0.0,0.0,3362.52,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
102,SYRUPUSDC,SyrupUSDC,935404425.0,14100353.0,0.0,0.0,1.12,,,100000000.0,10000000.0,24h,active
103,WIF,dogwifhat,913814346.0,169747563.0,0.0,0.0,0.914629,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
104,ENS,Ethereum Name Service,910311054.0,72403116.0,0.0,0.0,27.41,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
105,XTZ,Tezos,906129679.0,19858957.0,0.0,0.0,0.858497,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
106,KAIA,Kaia,887834364.0,17063630.0,0.0,0.0,0.151658,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
107,SAROS,Saros,879772148.0,131130459.0,0.0,0.0,0.337232,,"mexc,gate",100000000.0,10000000.0,24h,active
108,THETA,Theta Network,866789570.0,24981423.0,0.0,0.0,0.867553,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
109,MORPHO,Morpho,854166955.0,34694939.0,0.0,0.0,2.61,,"mexc,gate",100000000.0,10000000.0,24h,active
110,GALA,GALA,845435648.0,90455547.0,0.0,0.0,0.01853338,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
111,VIRTUAL,Virtuals Protocol,842358329.0,93856624.0,0.0,0.0,1.29,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
112,IOTA,IOTA,832179391.0,11571375.0,0.0,0.0,0.20954,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
113,A,Vaulta,823344593.0,36468037.0,0.0,0.0,0.519296,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
114,JASMY,JasmyCoin,806367979.0,28827081.0,0.0,0.0,0.01668978,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
115,SAND,The Sandbox,741807989.0,45616211.0,0.0,0.0,0.304072,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
116,PYTH,Pyth Network,737212825.0,25241662.0,0.0,0.0,0.128216,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
117,JTO,Jito,729299531.0,41717990.0,0.0,0.0,1.98,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
118,M,MemeCore,725268360.0,14280850.0,0.0,0.0,0.433896,,mexc,100000000.0,10000000.0,24h,active
119,CMETH,Mantle Restaked ETH,725016082.0,7191324.0,0.0,0.0,5278.87,,,100000000.0,10000000.0,24h,active
120,CBETH,Coinbase Wrapped Staked ETH,709929278.0,23059127.0,0.0,0.0,5432.32,,,100000000.0,10000000.0,24h,active
121,ZEC,Zcash,702713477.0,101806971.0,0.0,0.0,43.27,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
122,RLUSD,Ripple USD,686818740.0,46144478.0,0.0,0.0,1.0,,,100000000.0,10000000.0,24h,active
123,BTT,BitTorrent,684403035.0,29524452.0,0.0,0.0,6.94282e-07,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
124,TBTC,tBTC,683843093.0,6973949.0,0.0,0.0,114392.0,,,100000000.0,10000000.0,24h,active
125,FLOW,Flow,665520003.0,14363669.0,0.0,0.0,0.415823,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
126,AB,AB,657664017.0,28024621.0,0.0,0.0,0.00888389,,"mexc,gate",100000000.0,10000000.0,24h,active
127,WAL,Walrus,623012327.0,16138033.0,0.0,0.0,0.441047,,"mexc,gate",100000000.0,10000000.0,24h,active
128,ETHFI,Ether.fi,618137922.0,108603560.0,0.0,0.0,1.33,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
129,DOGE,Binance-Peg Dogecoin,613767221.0,3110367.0,0.0,0.0,0.239955,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
130,MANA,Decentraland,590337518.0,23435376.0,0.0,0.0,0.307891,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
131,BRETT,Brett,587093695.0,34440964.0,0.0,0.0,0.059493,,"mexc,gate",100000000.0,10000000.0,24h,active
132,VSN,Vision,586494130.0,3584088.0,0.0,0.0,0.180552,,"mexc,gate",100000000.0,10000000.0,24h,active
133,NEO,NEO,585490132.0,168606830.0,0.0,0.0,8.32,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
134,USD0,Usual USD,574733431.0,4458682.0,0.0,0.0,0.998178,,,100000000.0,10000000.0,24h,active
135,BSV,Bitcoin SV,567227877.0,49296913.0,0.0,0.0,28.5,,"mexc,gate",100000000.0,10000000.0,24h,active
136,FRXETH,Frax Ether,564601673.0,3175811.0,0.0,0.0,4907.26,,,100000000.0,10000000.0,24h,active
137,BTC.B,Avalanche Bridged BTC (Avalanche),564259288.0,48592264.0,0.0,0.0,114697.0,,,100000000.0,10000000.0,24h,active
138,STRK,Starknet,557475429.0,43169584.0,0.0,0.0,0.145508,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
139,DYDX,dYdX,544036948.0,10527185.0,0.0,0.0,0.703357,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
140,B,BUILDon,541840657.0,53651661.0,0.0,0.0,0.540836,,"mexc,gate",100000000.0,10000000.0,24h,active
141,BDX,Beldex,535765089.0,4078929.0,0.0,0.0,0.074959,,"mexc,gate",100000000.0,10000000.0,24h,active
142,ZK,ZKsync,522134960.0,63129290.0,0.0,0.0,0.072069,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
143,BIO,Bio Protocol,520192749.0,1171457973.0,0.0,0.0,0.260623,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
144,RSR,Reserve Rights,518083383.0,18776492.0,0.0,0.0,0.00873,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
145,SYRUP,Maple Finance,511292801.0,93603963.0,0.0,0.0,0.457749,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
146,KTA,Keeta,508787456.0,11229613.0,0.0,0.0,1.26,,,100000000.0,10000000.0,24h,active
147,APE,ApeCoin,505314475.0,31325364.0,0.0,0.0,0.632101,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
148,HNT,Helium,502508557.0,6733689.0,0.0,0.0,2.7,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
149,CORE,Core,495459351.0,11165920.0,0.0,0.0,0.491106,,"mexc,gate",100000000.0,10000000.0,24h,active
150,AR,Arweave,484402484.0,30680142.0,0.0,0.0,7.4,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
151,SUN,Sun Token,482879439.0,26907660.0,0.0,0.0,0.0251591,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
152,RUNE,THORChain,479110788.0,62968031.0,0.0,0.0,1.36,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
153,EIGEN,EigenCloud (prev. EigenLayer),473849748.0,70007763.0,0.0,0.0,1.46,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
154,EGLD,MultiversX,459716487.0,24635552.0,0.0,0.0,16.16,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
155,COMP,Compound,457674271.0,29719418.0,0.0,0.0,48.55,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
156,NFT,APENFT,457484351.0,21448328.0,0.0,0.0,4.61991e-07,,"mexc,gate",100000000.0,10000000.0,24h,active
157,MOG,Mog Coin,451187390.0,14500577.0,0.0,0.0,1.16e-06,,"mexc,gate",100000000.0,10000000.0,24h,active
158,ZBCN,Zebec Network,449432436.0,19977919.0,0.0,0.0,0.0052193,,"mexc,gate",100000000.0,10000000.0,24h,active
159,XCN,Onyxcoin,447923892.0,27449351.0,0.0,0.0,0.01287247,,"mexc,gate",100000000.0,10000000.0,24h,active
160,AIOZ,AIOZ Network,446342461.0,15803986.0,0.0,0.0,0.376156,,"mexc,gate",100000000.0,10000000.0,24h,active
161,XEC,eCash,422153727.0,9216124.0,0.0,0.0,2.122e-05,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
162,WAVAX,Wrapped AVAX,417923445.0,150262324.0,0.0,0.0,26.36,,,100000000.0,10000000.0,24h,active
163,AXS,Axie Infinity,415880428.0,16512663.0,0.0,0.0,2.5,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
164,SUPER,SuperVerse,411727194.0,10307429.0,0.0,0.0,0.665858,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
165,CHZ,Chiliz,409596766.0,25866242.0,0.0,0.0,0.04181586,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
166,BEAM,Beam,408964147.0,28883261.0,0.0,0.0,0.00796194,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
167,WHYPE,Wrapped HYPE,407205919.0,122173623.0,0.0,0.0,45.95,,,100000000.0,10000000.0,24h,active
168,KAVA,Kava,405783480.0,10467676.0,0.0,0.0,0.374735,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
169,ATH,Aethir,402426504.0,21380099.0,0.0,0.0,0.03527412,,"mexc,gate",100000000.0,10000000.0,24h,active
170,DEXE,DeXe,401366438.0,5536614.0,0.0,0.0,7.02,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
171,W,Wormhole,400055875.0,26705752.0,0.0,0.0,0.084645,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
172,RON,Ronin,396625121.0,7671326.0,0.0,0.0,0.573044,,"mexc,gate",100000000.0,10000000.0,24h,active
173,ZORA,Zora,393292041.0,210233545.0,0.0,0.0,0.122388,,"mexc,gate",100000000.0,10000000.0,24h,active
174,DEEP,DeepBook,384968979.0,19634777.0,0.0,0.0,0.154479,,"mexc,gate",100000000.0,10000000.0,24h,active
175,DRIFT,Drift Protocol,376446343.0,34116197.0,0.0,0.0,0.593583,,"mexc,gate",100000000.0,10000000.0,24h,active
176,GNO,Gnosis,375505654.0,6207631.0,0.0,0.0,142.35,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
177,1INCH,1inch,375199652.0,17104704.0,0.0,0.0,0.268999,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
178,UBTC,Unit Bitcoin,374577200.0,1146764251.0,0.0,0.0,114473.0,,,100000000.0,10000000.0,24h,active
179,SNEK,Snek,365725474.0,12522797.0,0.0,0.0,0.00491179,,"mexc,gate",100000000.0,10000000.0,24h,active
180,MOVE,Movement,359260192.0,20415459.0,0.0,0.0,0.132979,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
181,QTUM,Qtum,356636230.0,374157599.0,0.0,0.0,3.37,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
182,CVX,Convex Finance,351977814.0,13386986.0,0.0,0.0,4.29,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
183,JST,JUST,346544539.0,39069813.0,0.0,0.0,0.03499449,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
184,LUNC,Terra Luna Classic,340981961.0,11249660.0,0.0,0.0,6.194e-05,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
185,QUBIC,Qubic,340564166.0,3991616.0,0.0,0.0,2.74e-06,,"mexc,gate",100000000.0,10000000.0,24h,active
186,AKT,Akash Network,338756060.0,7061165.0,0.0,0.0,1.22,,"mexc,gate",100000000.0,10000000.0,24h,active
187,AXL,Axelar,337272890.0,11680230.0,0.0,0.0,0.329779,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
188,TWT,Trust Wallet,332771102.0,8288999.0,0.0,0.0,0.798784,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
189,WBTC,Polygon Bridged WBTC (Polygon POS),320905335.0,3828625.0,0.0,0.0,114693.0,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
190,CTC,Creditcoin,319674225.0,13208415.0,0.0,0.0,0.678115,,"mexc,gate",100000000.0,10000000.0,24h,active
191,BERA,Berachain,317183648.0,124674323.0,0.0,0.0,2.55,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
192,AMP,Amp,315308118.0,32620844.0,0.0,0.0,0.00374336,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
193,USR,Resolv USR,314549050.0,3703199.0,0.0,0.0,0.999967,,,100000000.0,10000000.0,24h,active
194,TURBO,Turbo,308351709.0,22859075.0,0.0,0.0,0.00447701,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
195,TOSHI,Toshi,304070175.0,13188606.0,0.0,0.0,0.00072407,,"mexc,gate",100000000.0,10000000.0,24h,active
196,LPT,Livepeer,297117462.0,12655584.0,0.0,0.0,6.8,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
197,PLUME,Plume,290484102.0,139984687.0,0.0,0.0,0.099018,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
198,DASH,Dash,290397803.0,21191490.0,0.0,0.0,23.49,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
199,POPCAT,Popcat,289378871.0,25526801.0,0.0,0.0,0.295164,,"mexc,gate",100000000.0,10000000.0,24h,active
200,USELESS,Useless Coin,286354083.0,31299708.0,0.0,0.0,0.288526,,"mexc,gate",100000000.0,10000000.0,24h,active
201,MEW,cat in a dogs world,283598765.0,22860559.0,0.0,0.0,0.00319084,,"mexc,gate",100000000.0,10000000.0,24h,active
202,KSM,Kusama,280379984.0,16809380.0,0.0,0.0,16.54,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
203,ULTIMA,Ultima,279879417.0,6698942.0,0.0,0.0,7110.51,,"mexc,gate",100000000.0,10000000.0,24h,active
204,SAFE,Safe,279718112.0,9520232.0,0.0,0.0,0.451178,,"mexc,gate",100000000.0,10000000.0,24h,active
205,DOG,Dog (Bitcoin),279381299.0,6192333.0,0.0,0.0,0.00279443,,"mexc,gate",100000000.0,10000000.0,24h,active
206,KAITO,KAITO,278243037.0,19245938.0,0.0,0.0,1.16,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
207,VELO,Velo,276481740.0,28800759.0,0.0,0.0,0.01575169,,"mexc,gate",100000000.0,10000000.0,24h,active
208,IOTX,IoTeX,273686469.0,5637802.0,0.0,0.0,0.02900297,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
209,ARKM,Arkham,267968984.0,72501643.0,0.0,0.0,0.561358,,"binance,mexc,gate",100000000.0,10000000.0,24h,active
210,MOCA,Moca Network,265041337.0,21945049.0,0.0,0.0,0.073381,,"mexc,gate",100000000.0,10000000.0,24h,active
211,MX,MX,264638804.0,9857633.0,0.0,0.0,2.83,,mexc,100000000.0,10000000.0,24h,active
